data;id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
2025-07-22 20:09:10.634712;720;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Adan Bernard;masculino;dinheiro
2025-06-15 22:05:10.637608;721;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Virginia Kozlowski;femasculino;dinheiro
2025-03-12 18:09:10.642376;722;Florianopoles;Isabale Gomes;Playstation 5;Everette Zajac;masculino;cartão de crédito
2025-12-11 18:54:10.653684;723;Recife;Bruno Otavio;Geladeira Sansung;Angela Eide;femasculino;cartão de crédito
2025-11-25 20:40:10.669920;724;São Paulo;Lucas Pereira;Playstation 5;Alfred Close;masculino;cartão de crédito
2025-12-15 16:49:10.675180;725;Recife;Bruno Otavio;Cama Solteiro Ortobom;Joe Finkelstein;masculino;boleto
2025-06-20 00:23:10.686481;726;Belo Horizonte;Olivia Sousa;Playstation 5;James Dominguez;masculino;boleto
2025-06-16 00:25:10.688229;727;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Mary Correy;femasculino;boleto
2025-05-12 01:52:10.720177;728;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Theresa Williams;femasculino;pix
2026-02-02 17:43:10.720876;729;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Elizabeth Devilbiss;femasculino;boleto
2025-10-08 22:46:10.737938;730;Florianopoles;Paulo de Sousa;Playstation 5;Alicia Carlo;femasculino;dinheiro
2025-09-06 20:45:10.742504;731;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;David Johnson;masculino;boleto
2026-02-12 00:42:10.742806;732;Copa Cabana;Luis Costa;Playstation 5;Marylou Saas;femasculino;pix
2025-09-20 19:07:10.767255;733;Recife;João Victor;Geladeira Sansung;Amanda Bennett;femasculino;boleto
2025-03-19 23:08:10.767827;734;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;William Ward;masculino;boleto
2025-04-25 03:10:10.768189;735;Recife;Bruno Otavio;Cama Solteiro Ortobom;Eva White;femasculino;dinheiro
2026-01-05 18:59:10.768511;736;Belo Horizonte;Joana Silva;Playstation 5;Gladys Grullon;femasculino;boleto
2025-05-03 00:31:10.774046;737;Florianopoles;Paulo de Sousa;Smartwatch Sansung M3;Andrew Loatman;masculino;dinheiro
2025-10-23 23:34:10.801906;738;Copa Cabana;Carlos Silva;Geladeira Sansung;Barbara Imler;femasculino;pix
2025-11-21 02:50:10.809045;739;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Sheila Grudem;femasculino;pix
2025-11-03 18:10:10.834775;740;Florianopoles;Paulo de Sousa;Playstation 5;Theresa Kee;femasculino;dinheiro
2026-02-09 20:49:10.836950;741;Belo Horizonte;Olivia Sousa;Playstation 5;Harriet Horstmann;femasculino;cartão de crédito
2025-04-27 17:32:10.849508;742;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Charles Street;masculino;boleto
2025-12-12 23:42:10.850757;743;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Kim Allen;femasculino;cartão de crédito
2025-05-24 19:27:10.851144;744;Recife;Bruno Otavio;Playstation 5;Laura Money;femasculino;cartão de crédito
2026-02-17 20:15:10.854006;745;Copa Cabana;Carlos Silva;Geladeira Sansung;Karl Stepnowski;masculino;boleto
2025-10-03 23:11:10.871160;746;Recife;Bruno Otavio;Geladeira Sansung;Anthony Alfonso;masculino;dinheiro
2025-05-11 23:24:10.873661;747;Belo Horizonte;Olivia Sousa;Playstation 5;Ruth Adelson;femasculino;pix
2025-04-30 19:55:10.882296;748;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Amy Pagano;femasculino;cartão de crédito
2025-06-22 22:37:10.886042;749;Belo Horizonte;Olivia Sousa;Geladeira Sansung;John Johnson;masculino;pix
2025-03-01 02:09:10.886441;750;Belo Horizonte;Joana Silva;Geladeira Sansung;Thelma Mccoy;femasculino;boleto
2025-11-03 21:48:10.886981;751;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Mark Vanderford;masculino;pix
2025-07-22 20:37:10.897724;752;Florianopoles;Isabale Gomes;Geladeira Sansung;Emily Royster;femasculino;cartão de crédito
2025-06-05 18:11:10.902645;753;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;William Knab;masculino;boleto
2025-08-26 01:27:10.921572;754;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Claude Kearby;masculino;boleto
2025-06-10 21:17:10.946731;755;Copa Cabana;Luis Costa;Geladeira Sansung;Audrey Kelly;femasculino;cartão de crédito
2025-09-29 17:28:10.947193;756;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Kenneth Mcgloster;masculino;cartão de crédito
2025-08-21 00:04:11.014940;757;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;William Carr;masculino;boleto
2025-08-01 22:23:11.015691;758;Belo Horizonte;Joana Silva;Playstation 5;Catalina Ungaro;femasculino;dinheiro
2025-11-10 03:14:11.034934;759;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Glen Dettinger;masculino;dinheiro
2025-10-11 21:15:11.052332;760;Copa Cabana;Luis Costa;Cama Solteiro Ortobom;Patricia Russell;femasculino;boleto
2026-01-03 01:11:11.052700;761;Florianopoles;Paulo de Sousa;Geladeira Sansung;Melanie Kong;femasculino;dinheiro
2025-03-02 19:11:11.055083;762;Recife;Bruno Otavio;Playstation 5;Betty Joseph;femasculino;pix
2025-07-16 18:47:11.055515;763;Florianopoles;Isabale Gomes;Playstation 5;Dottie Etherington;femasculino;pix
2025-06-09 18:25:11.078613;764;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Michael Sixkiller;femasculino;pix
2025-03-06 21:01:11.125575;765;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;James Maranto;masculino;pix
2025-07-15 22:49:11.141886;766;Florianopoles;Isabale Gomes;Playstation 5;Shelli Mclendon;femasculino;pix
2025-09-06 18:04:11.145635;767;São Paulo;Lucas Pereira;Geladeira Sansung;Billie Hickling;femasculino;dinheiro
2025-09-17 23:45:11.164797;768;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Ty Carnicelli;masculino;dinheiro
2025-04-23 21:39:11.181841;769;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Joshua Mcallister;masculino;dinheiro
2025-12-08 21:15:11.182729;770;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Tiffany Tran;femasculino;cartão de crédito
2025-11-20 19:50:11.183264;771;Belo Horizonte;Joana Silva;Playstation 5;Jeff Perry;masculino;dinheiro
2025-10-06 02:54:11.183591;772;Florianopoles;Paulo de Sousa;Playstation 5;Jean Jones;femasculino;dinheiro
2025-10-14 23:46:11.183854;773;Copa Cabana;Luis Costa;Smartwatch Sansung M3;David Bass;masculino;boleto
2025-09-09 01:30:11.184279;774;Recife;Bruno Otavio;Smartphone Sansung Galaxy;John Williams;masculino;boleto
2025-06-06 21:20:11.184520;775;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Paul Gonzalez;masculino;cartão de crédito
2026-02-12 02:08:11.184797;776;Florianopoles;Paulo de Sousa;Playstation 5;Krystal Nickell;femasculino;boleto
2025-10-12 23:58:11.187987;777;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Kenneth Cornett;masculino;pix
2025-03-28 18:02:11.188923;778;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Michael Maxwell;masculino;dinheiro
2026-01-20 23:41:11.189335;779;Copa Cabana;Carlos Silva;Playstation 5;Judy Bowman;femasculino;cartão de crédito
2025-09-09 22:17:11.189723;780;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Melina Croley;femasculino;boleto
2025-09-08 03:38:11.196434;781;São Paulo;Lucas Pereira;Playstation 5;Martha Kyle;femasculino;boleto
2025-10-08 19:16:11.197394;782;Florianopoles;Paulo de Sousa;Cama Solteiro Ortobom;Irene Dudley;femasculino;dinheiro
2025-08-21 03:28:11.198006;783;Copa Cabana;Luis Costa;Smartphone Sansung Galaxy;Richard Fields;masculino;boleto
2026-01-23 17:01:11.198336;784;Recife;Bruno Otavio;Cama Solteiro Ortobom;Mary Cortes;femasculino;dinheiro
2025-10-29 19:26:11.199291;785;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Kathleen Westbrooks;femasculino;boleto
2025-04-02 02:03:11.203382;786;Recife;Bruno Otavio;Smartwatch Sansung M3;Larry Wisniewski;masculino;dinheiro
2025-08-13 23:15:11.205562;787;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Elizabeth Breedlove;femasculino;dinheiro
2025-07-08 00:22:11.207455;788;Copa Cabana;Luis Costa;Geladeira Sansung;Laurel Newell;femasculino;pix
2025-12-06 22:19:11.208415;789;São Paulo;Lucas Pereira;Geladeira Sansung;Martin Drye;masculino;pix
2026-01-13 19:16:11.213593;790;São Paulo;Ana Oliveira;Playstation 5;Tracey Kraft;femasculino;pix
2025-06-05 21:29:11.215711;791;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Anne Ramos;femasculino;pix
2025-03-25 17:25:11.216162;792;São Paulo;Ana Oliveira;Geladeira Sansung;Aliza Torres;femasculino;boleto
2025-03-30 17:00:11.218155;793;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Marie Willis;femasculino;cartão de crédito
2025-09-20 16:52:11.218554;794;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;Eleanor Rogge;femasculino;boleto
2025-06-26 21:00:11.225016;795;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;George Haynes;masculino;cartão de crédito
2025-03-02 02:16:11.225591;796;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Eric Torres;masculino;boleto
2025-03-20 03:19:11.225944;797;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;William Higgins;masculino;boleto
2026-02-08 21:27:11.226431;798;Recife;João Victor;Playstation 5;Michael Sherrod;masculino;pix
2025-04-11 19:01:11.228834;799;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Cynthia Black;femasculino;pix
2026-02-07 19:53:11.229369;800;Recife;João Victor;Cama Solteiro Ortobom;Karen Morgan;femasculino;boleto
2025-08-05 20:01:11.229765;801;Recife;Bruno Otavio;Geladeira Sansung;Jackie Johnstone;femasculino;pix
2026-01-04 22:00:11.233597;802;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Juan Michel;masculino;dinheiro
2025-03-07 16:52:11.234939;803;Copa Cabana;Carlos Silva;Geladeira Sansung;Charles Barnes;masculino;boleto
2025-11-30 18:48:11.235325;804;Recife;Bruno Otavio;Smartwatch Sansung M3;Robert Richardson;masculino;boleto
2025-04-08 20:27:11.235709;805;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Pamela Renner;femasculino;cartão de crédito
2025-11-09 23:55:11.238451;806;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Phyllis Jackson;femasculino;boleto
2025-04-25 23:02:11.238923;807;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Jessica Floyd;femasculino;dinheiro
2025-04-15 03:43:11.239570;808;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Monica Rosario;femasculino;cartão de crédito
2026-01-15 20:34:11.240586;809;São Paulo;Lucas Pereira;Geladeira Sansung;Sue Pulver;femasculino;dinheiro
2025-07-12 02:06:11.246390;810;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Clara Maier;femasculino;boleto
2025-12-05 22:45:11.249190;811;Florianopoles;Isabale Gomes;Geladeira Sansung;Milton Eichenberger;masculino;dinheiro
2025-08-21 03:20:11.279324;812;São Paulo;Lucas Pereira;Playstation 5;Norma Hastings;femasculino;boleto
2025-04-11 18:02:11.280871;813;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Courtney Zoellner;masculino;cartão de crédito
2025-12-06 23:36:11.299452;814;Recife;João Victor;Smartphone Sansung Galaxy;Kenny Doyle;masculino;cartão de crédito
2025-02-18 17:40:11.300842;815;Florianopoles;Paulo de Sousa;Geladeira Sansung;Roxanne Christen;femasculino;cartão de crédito
2025-04-29 23:27:11.306397;816;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Noah Angle;masculino;pix
2025-06-15 17:41:11.309373;817;Recife;Bruno Otavio;Smartphone Sansung Galaxy;Caitlin Stegmann;femasculino;dinheiro
2025-11-21 00:04:11.358914;818;Florianopoles;Paulo de Sousa;Geladeira Sansung;Sarah Dafoe;femasculino;pix
2025-03-09 20:13:11.375760;819;Recife;João Victor;Playstation 5;Judith Davis;femasculino;dinheiro
2025-12-14 00:45:11.376268;820;Belo Horizonte;Olivia Sousa;Playstation 5;Barbara Charles;femasculino;cartão de crédito
2026-01-09 00:14:11.376857;821;Florianopoles;Isabale Gomes;Geladeira Sansung;Shirley Rivers;femasculino;dinheiro
2026-02-01 01:13:11.377519;822;Copa Cabana;Carlos Silva;Geladeira Sansung;Billy Johnson;masculino;cartão de crédito
2025-08-26 23:43:11.377841;823;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Gregory Sorenson;masculino;cartão de crédito
2025-06-30 00:21:11.379218;824;São Paulo;Ana Oliveira;Playstation 5;Anna Whaley;femasculino;pix
2025-02-21 02:28:11.380376;825;Copa Cabana;Carlos Silva;Geladeira Sansung;Helen Bonds;femasculino;pix
2025-02-25 02:36:11.381696;826;São Paulo;Lucas Pereira;Geladeira Sansung;Denise Turner;femasculino;dinheiro
2026-01-09 22:42:11.382011;827;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Sherri Barrera;femasculino;boleto
2025-04-01 19:58:11.382818;828;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Grant King;masculino;pix
2025-08-14 23:12:11.383348;829;Recife;João Victor;Smartwatch Sansung M3;Gail Booker;femasculino;pix
2026-01-08 02:11:11.384406;830;Florianopoles;Paulo de Sousa;Smartphone Sansung Galaxy;Grace Scott;femasculino;boleto
2025-03-25 01:31:11.384887;831;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Brian Smith;masculino;cartão de crédito
2026-01-18 17:36:11.385296;832;Recife;João Victor;Playstation 5;Troy Erhardt;masculino;cartão de crédito
2025-08-17 02:21:11.398895;833;Recife;João Victor;Smartwatch Sansung M3;Windy Yaiva;femasculino;boleto
2026-02-08 00:07:11.449388;834;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Jerry Moore;masculino;cartão de crédito
2025-03-16 00:41:11.450949;835;Recife;João Victor;Playstation 5;Jerry Brinkley;masculino;cartão de crédito
2025-05-22 21:23:11.453013;836;Belo Horizonte;Joana Silva;Geladeira Sansung;Dennis Newborn;masculino;dinheiro
2025-04-09 19:26:11.458914;837;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Denny Namisnak;masculino;dinheiro
2026-02-09 22:11:11.480973;838;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Jose Fernandez;masculino;pix
2025-10-28 17:08:11.481518;839;Recife;João Victor;Cama Solteiro Ortobom;Elena Duty;femasculino;cartão de crédito
2025-03-01 18:41:11.484858;840;Recife;Bruno Otavio;Playstation 5;Dennis Mcelfresh;masculino;dinheiro
2025-09-11 01:42:11.492952;841;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Donald Hernandez;masculino;pix
2025-06-18 17:46:11.493428;842;Belo Horizonte;Joana Silva;Playstation 5;Gina Bailey;femasculino;boleto
2026-02-15 19:04:11.494038;843;Florianopoles;Isabale Gomes;Playstation 5;Irene Conteras;femasculino;cartão de crédito
2025-05-21 23:01:11.517707;844;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Marylou Blakeney;femasculino;pix
2025-07-15 20:10:11.525267;845;São Paulo;Ana Oliveira;Smartwatch Sansung M3;Leona Brown;femasculino;boleto
2026-01-14 23:14:11.525739;846;Recife;Bruno Otavio;Geladeira Sansung;Edna Garris;femasculino;dinheiro
2025-05-28 03:21:11.528140;847;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;Carol Pressnell;femasculino;pix
2025-04-26 19:30:11.540904;848;Recife;Bruno Otavio;Playstation 5;Stephanie Montgomery;femasculino;cartão de crédito
2025-06-24 00:05:11.541658;849;Copa Cabana;Luis Costa;Smartwatch Sansung M3;Nicholas Washington;masculino;cartão de crédito
2025-12-07 00:43:11.542258;850;Recife;Bruno Otavio;Smartwatch Sansung M3;Genevieve Duesterhaus;femasculino;dinheiro
2026-02-08 22:39:11.592488;851;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Kelly Gonzalez;masculino;pix
2026-01-02 02:55:11.593258;852;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Mary Kromer;femasculino;dinheiro
2026-02-03 17:45:11.603735;853;Copa Cabana;Carlos Silva;Geladeira Sansung;Rita Mabe;femasculino;dinheiro
2025-09-26 18:19:11.607115;854;Recife;Bruno Otavio;Cama Solteiro Ortobom;Steve Serrano;masculino;dinheiro
2025-11-18 21:16:11.608264;855;Belo Horizonte;Olivia Sousa;Smartphone Sansung Galaxy;Pamela Matthews;femasculino;dinheiro
2026-01-16 23:41:11.608855;856;Recife;João Victor;Smartphone Sansung Galaxy;Jean Johnson;femasculino;boleto
2025-12-29 18:25:11.609312;857;Recife;Bruno Otavio;Playstation 5;Rodney Meldrum;masculino;cartão de crédito
2026-01-20 21:18:11.620145;858;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Renee Poulin;femasculino;pix
2025-12-19 23:31:11.624196;859;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Bridgett Duenes;femasculino;dinheiro
2025-08-17 17:24:11.657384;860;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Jermaine Layton;masculino;dinheiro
2025-11-07 19:32:11.661606;861;Copa Cabana;Carlos Silva;Smartphone Sansung Galaxy;Grace Mejia;femasculino;pix
2025-04-25 03:45:11.663374;862;Recife;João Victor;Cama Solteiro Ortobom;Gerard Mccalpane;masculino;cartão de crédito
2025-04-19 22:10:11.720889;863;São Paulo;Lucas Pereira;Geladeira Sansung;George Honaker;masculino;cartão de crédito
2025-11-21 22:06:11.724158;864;Florianopoles;Paulo de Sousa;Playstation 5;Tricia Taylor;femasculino;dinheiro
2025-05-09 18:28:11.724707;865;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Barbara Woods;femasculino;boleto
2025-07-13 16:59:11.725065;866;Florianopoles;Isabale Gomes;Smartwatch Sansung M3;Shawn Kerr;masculino;pix
2026-01-23 18:51:11.725783;867;São Paulo;Ana Oliveira;Geladeira Sansung;Marian Smith;femasculino;cartão de crédito
2025-06-21 17:20:11.726211;868;Florianopoles;Isabale Gomes;Geladeira Sansung;Betty Strickland;femasculino;pix
2025-08-31 00:07:11.726689;869;Belo Horizonte;Joana Silva;Geladeira Sansung;Michelle Queen;femasculino;pix
2025-07-31 02:33:11.728290;870;São Paulo;Ana Oliveira;Geladeira Sansung;Carol Green;femasculino;cartão de crédito
2025-03-19 17:40:11.728901;871;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Allen Singleton;masculino;boleto
2026-01-15 21:38:11.729896;872;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Lorena Fuentes;femasculino;dinheiro
2025-05-20 03:08:11.731252;873;Recife;João Victor;Geladeira Sansung;Patrick Stevens;masculino;boleto
2026-01-09 20:44:11.731765;874;Belo Horizonte;Olivia Sousa;Cama Solteiro Ortobom;Mollie Williams;femasculino;boleto
2025-10-15 03:38:11.732637;875;Copa Cabana;Carlos Silva;Smartwatch Sansung M3;Leona Langford;femasculino;cartão de crédito
2025-08-17 03:03:11.734559;876;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Matthew Rogers;masculino;cartão de crédito
2025-11-12 00:30:11.735041;877;São Paulo;Lucas Pereira;Smartwatch Sansung M3;Harry Edwards;masculino;boleto
2026-01-04 02:29:11.735534;878;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Albert Pelkey;masculino;dinheiro
2025-11-10 00:20:11.742828;879;Copa Cabana;Carlos Silva;Cama Solteiro Ortobom;David Scott;masculino;boleto
2025-10-19 17:09:11.743656;880;São Paulo;Ana Oliveira;Geladeira Sansung;George Coles;masculino;cartão de crédito
2025-07-12 02:34:11.746672;881;Florianopoles;Isabale Gomes;Cama Solteiro Ortobom;Rafael Riley;masculino;boleto
2025-07-05 22:44:11.747691;882;Recife;Bruno Otavio;Geladeira Sansung;Henry Wilson;masculino;cartão de crédito
2025-10-13 01:55:11.748420;883;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Martha Seymour;femasculino;dinheiro
2025-11-16 19:37:11.750422;884;Copa Cabana;Carlos Silva;Playstation 5;Joe Clark;masculino;boleto
2025-02-27 18:26:11.751191;885;Copa Cabana;Luis Costa;Geladeira Sansung;Beverly Harper;femasculino;boleto
2025-08-04 18:26:11.752477;886;Belo Horizonte;Joana Silva;Cama Solteiro Ortobom;Mary Lambert;femasculino;boleto
2025-05-20 23:08:11.753674;887;Florianopoles;Isabale Gomes;Playstation 5;Jeffery Fay;masculino;pix
2025-08-05 16:57:11.757994;888;Belo Horizonte;Joana Silva;Smartphone Sansung Galaxy;Kristina Dipaola;femasculino;pix
2025-06-30 22:55:11.782236;889;São Paulo;Lucas Pereira;Geladeira Sansung;Harvey Cohen;masculino;dinheiro
2025-03-11 17:20:11.783509;890;Belo Horizonte;Olivia Sousa;Geladeira Sansung;Rosalina Troyer;femasculino;cartão de crédito
2026-01-27 23:22:11.791682;891;São Paulo;Ana Oliveira;Smartphone Sansung Galaxy;Joanna Kaul;femasculino;dinheiro
2025-03-02 20:20:11.798377;892;Recife;João Victor;Playstation 5;James Rodriguez;masculino;pix
2025-10-01 00:52:11.798707;893;Recife;João Victor;Smartphone Sansung Galaxy;Dennis Mendez;masculino;pix
2026-02-14 23:30:11.799149;894;São Paulo;Ana Oliveira;Cama Solteiro Ortobom;James Mulzer;masculino;dinheiro
2026-01-30 19:00:11.846167;895;São Paulo;Lucas Pereira;Cama Solteiro Ortobom;Richard Mendell;masculino;cartão de crédito
2025-10-15 18:05:11.856079;896;Copa Cabana;Luis Costa;Geladeira Sansung;Dave Sloan;masculino;pix
2025-03-23 21:18:11.857019;897;São Paulo;Lucas Pereira;Smartphone Sansung Galaxy;Fred Paetzold;masculino;dinheiro
2025-11-15 16:52:11.869859;898;Florianopoles;Isabale Gomes;Smartphone Sansung Galaxy;Tillie Remillard;femasculino;pix
2026-01-17 21:50:11.875366;899;Belo Horizonte;Olivia Sousa;Smartwatch Sansung M3;Gail Elmer;femasculino;pix
2025-07-08 20:47:11.881869;900;Belo Horizonte;Joana Silva;Smartwatch Sansung M3;Henry Bond;masculino;pix
2025-07-22 20:28:11.883196;901;Recife;João Victor;Geladeira Sansung;Christopher Priolean;masculino;pix
